MATRIZ DE TRAZABILIDAD DE REQUISITOS (ISO 21500 / PMBOK) - ENFOQUE TÉCNICO DE IMPLEMENTACIÓN
TÍTULO DEL PROYECTO:,LocadedCar (Plataforma Premium de Exhibición y Venta de Autos Deportivos),Fecha edición:,10/09/2026
Organización / Responsable:,YvngMolly / Equipo de Ingeniería y Desarrollo Web,Código Proyecto:,PRJ-LOCADEDCAR-2026

ID,REQUISITO (ACCIONES TÉCNICAS APLICADAS),TIPO,PRIO,ESTADO,OBJETIVO TÉCNICO / NEGOCIO,ENTREGABLE(s) TÉCNICO,ESTADO (Entreg.),VALIDACIÓN (persona/fecha)
RF-01,"Desarrollar el catálogo interactivo con React Server Components (RSC) consumiendo Prisma ORM, mapeando vehículos deportivos con formateo de divisas Intl (MXN) y filtrado reactivo por estado de disponibilidad.",Funcional,Alta,Activo,Exhibición dinámica y renderizado en servidor de unidades de alta gama.,"Módulo Catálogo (/catalogo, CatalogGrid.tsx, CarCard.tsx)",Aceptado,YvngMolly / 10-09-2026
RF-02,"Construir la vista dinámica de detalle de vehículo (/catalogo/[id]) con selector interactivo de paletas de color HEX en tiempo real, renderizado de ficha técnica y visor multimedia con Three.js / R3F.",Funcional,Alta,Activo,Ofrecer inspección visual inmersiva de cada auto estilo Apple Liquid Glass.,"Vista Detalle & Visor (/catalogo/[id], CarMediaViewer.tsx)",Aceptado,YvngMolly / 10-09-2026
RF-03,"Implementar el panel administrativo CRUD de inventario para registrar, listar, editar y dar de baja unidades (marca, modelo, año, precio, clasificación deportiva y URLs de galería).",Funcional,Alta,Activo,Gestión y control de inventario en tiempo real sin requerir despliegues manuales.,Módulo Admin Inventario (/admin/inventario/page.tsx),Aceptado,YvngMolly / 10-09-2026
RF-04,"Crear el módulo CRM de administración de clientes que registre prospectos, almacene canales de contacto (correo/teléfono con links directos mailto/tel) y vincule cotizaciones de compra.",Funcional,Media,Activo,Centralizar la cartera de prospectos y habilitar seguimiento comercial inmediato.,Módulo CRM Clientes (/admin/clientes/page.tsx),Aceptado,YvngMolly / 10-09-2026
RF-05,"Diseñar el formulario de contacto y cotización VIP con captura reactiva de datos del interesado, validación de campos obligatorios y enrutamiento hacia el equipo de ventas.",Negocio,Media,Activo,Capturar leads calificados de compradores interesados en autos específicos.,Formulario de Contacto (/contacto/page.tsx),Aceptado,YvngMolly / 10-09-2026
RT-01,"Modelar y migrar la base de datos relacional con Prisma ORM sobre SQLite/PostgreSQL definiendo entidades normalizadas para Vehiculo, Cliente, Vendedor, Transaccion y ColorVariante con seeds automáticos.",Técnico,Alta,Activo,Garantizar integridad referencial mediante claves foráneas y cascada en eliminación.,"Capa de Datos Prisma (prisma/schema.prisma, seed.ts, dev.db)",Aceptado,YvngMolly / 10-09-2026
RT-02,"Configurar la arquitectura web Next.js 16 con App Router, bundling de alta velocidad mediante Turbopack, tipado estricto con TypeScript y pipeline de compilación para producción (next build).",Técnico,Alta,Activo,"Maximizar velocidad de carga (Core Web Vitals), optimización SEO y escalabilidad.","Configuración y Build (next.config.ts, tsconfig.json, .next/)",Aceptado,YvngMolly / 10-09-2026
RNF-01,"Aplicar sistema de diseño Glassmorphism con Tailwind CSS v4, integrando componentes translúcidos con backdrop-blur, bordes sutiles con gradientes y transiciones fluidas con Framer Motion.",Calidad / UX,Alta,Activo,Establecer identidad visual de superlujo automotriz con micro-interacciones suaves.,"Estilos y Componentes (globals.css, Navbar.tsx, Hero.tsx)",Aceptado,YvngMolly / 10-09-2026
RNF-02,"Estructurar el control transaccional de ventas asociando cliente, vehículo y vendedor mediante transacciones atómicas para asegurar trazabilidad y consistencia contable.",Seguridad,Media,Activo,Prevenir inconsistencias en ventas y garantizar auditoría de operaciones comerciales.,Modelo Transaccion y Relaciones en ORM,Aceptado,YvngMolly / 10-09-2026

